game_words,comm_config
炒股,i5 8G GTX750
文档,i5 4G GTX1050Ti
日常,i5 8G GTX1050Ti
电影,i5 4G GTX1060
视频,i5 4G GTX1060
影音,i5 4G GTX1060
ps,i5 8G GTX1060
ppt,i5 4G GTX1050TI
cad,i5 8G GTX1050Ti
画图,i5 8G GTX1050Ti
表格,i5 4G GTX1050Ti
大型软件,i5 8G GTX1050Ti


